0.0393267,1214502,4271025844
0.0393277,1214502,4271025806
0.0393287,1214501,4271025766
0.0393297,1214501,4271025726
0.0393307,1214500,4271025686
0.0393316,1214500,4271025646
0.0393326,1214499,4271025606
0.0393336,1214499,4271025564
0.0393346,1214498,4271025522
0.0393356,1214498,4271025480
0.0393366,1214497,4271025438
0.0393376,1214497,4271025396
0.0393386,1214496,4271025354
0.0393396,1214496,4271025310
0.0393406,1214496,4271025280
0.0393416,1214495,4271025250
0.0393426,1214495,4271025220
0.0393436,1214494,4271025188
0.0393446,1214494,4271025156
0.0393456,1214494,4271025124
0.0393466,1214493,4271025092
0.0393476,1214493,4271025060
0.0393486,1214493,4271025026
0.0393496,1214492,4271024992
0.0393506,1214492,4271024958
0.0393516,1214491,4271024924
0.0393526,1214491,4271024890
0.0393536,1214491,4271024854
0.0393546,1214490,4271024818
0.0393556,1214490,4271024782
0.0393566,1214489,4271024746
0.0393576,1214489,4271024708
0.0393586,1214488,4271024670
0.0393596,1214488,4271024632
0.0393606,1214487,4271024594
0.0393616,1214487,4271024556
0.0393626,1214486,4271024516
0.0393636,1214486,4271024476
0.0393646,1214485,4271024436
0.0393656,1214485,4271024396
0.0393666,1214484,4271024354
0.0393676,1214484,4271024312
0.0393686,1214483,4271024270
0.0393696,1214483,4271024240
0.0393706,1214483,4271024210
0.0393716,1214482,4271024180
0.0393726,1214482,4271024148
0.0393736,1214482,4271024116
0.0393746,1214481,4271024084
0.0393756,1214481,4271024052
0.0393766,1214480,4271024018
0.0393776,1214480,4271023984
0.0393786,1214480,4271023950
0.0393796,1214479,4271023916
0.0393806,1214479,4271023880
0.0393816,1214479,4271023844
0.0393826,1214478,4271023808
0.0393836,1214478,4271023772
0.0393846,1214477,4271023734
0.0393856,1214477,4271023696
0.0393866,1214476,4271023658
0.0393876,1214476,4271023620
0.0393886,1214475,4271023580
0.0393896,1214475,4271023540
0.0393906,1214474,4271023500
0.0393916,1214474,4271023458
0.0393925,1214473,4271023428
0.0393935,1214473,4271023398
0.0393945,1214472,4271023368
0.0393955,1214472,4271023336
0.0393965,1214472,4271023304
0.0393975,1214471,4271023272
0.0393985,1214471,4271023240
0.0393995,1214471,4271023206
0.0394005,1214470,4271023172
0.0394015,1214470,4271023138
0.0394025,1214469,4271023102
0.0394035,1214469,4271023066
0.0394045,1214469,4271023030
0.0394055,1214468,4271022992
0.0394065,1214468,4271022954
0.0394075,1214467,4271022916
0.0394085,1214467,4271022878
0.0394095,1214466,4271022838
0.0394105,1214466,4271022798
0.0394115,1214465,4271022768
0.0394125,1214465,4271022738
0.0394135,1214464,4271022708
0.0394145,1214464,4271022676
0.0394155,1214464,4271022644
0.0394165,1214463,4271022612
0.0394175,1214463,4271022580
0.0394185,1214463,4271022546
0.0394195,1214462,4271022512
0.0394205,1214462,4271022478
0.0394215,1214461,4271022442
0.0394225,1214461,4271022406
0.0394235,1214460,4271022370
0.0394245,1214460,4271022332
0.0394255,1214459,4271022294
0.0394265,1214459,4271022256
0.0394275,1214458,4271022216
0.0394285,1214458,4271022186
0.0394295,1214458,4271022156
0.0394305,1214457,4271022126
0.0394315,1214457,4271022094
0.0394325,1214457,4271022062
0.0394335,1214456,4271022030
0.0394345,1214456,4271021996
0.0394355,1214455,4271021962
0.0394365,1214455,4271021928
0.0394375,1214455,4271021892
0.0394385,1214454,4271021856
0.0394395,1214454,4271021820
0.0394405,1214453,4271021782
0.0394415,1214453,4271021744
0.0394425,1214452,4271021716
0.0394435,1214452,4271021686
0.0394445,1214452,4271021656
0.0394455,1214451,4271021626
0.0394465,1214451,4271021594
0.0394475,1214450,4271021562
0.0394485,1214450,4271021530
0.0394495,1214450,4271021496
0.0394505,1214449,4271021462
0.0394515,1214449,4271021428
0.0394525,1214448,4271021392
0.0394535,1214448,4271021356
0.0394544,1214447,4271021320
0.0394554,1214447,4271021292
0.0394564,1214447,4271021264
0.0394574,1214446,4271021234
0.0394584,1214446,4271021204
0.0394594,1214446,4271021174
0.0394604,1214445,4271021142
0.0394614,1214445,4271021110
0.0394624,1214444,4271021076
0.0394634,1214444,4271021042
0.0394644,1214444,4271021008
0.0394654,1214443,4271020972
0.0394664,1214443,4271020936
0.0394674,1214442,4271020908
0.0394684,1214442,4271020880
0.0394694,1214442,4271020850
0.0394704,1214441,4271020820
0.0394714,1214441,4271020790
0.0394724,1214440,4271020758
0.0394734,1214440,4271020726
0.0394744,1214440,4271020692
0.0394754,1214439,4271020658
0.0394764,1214439,4271020624
0.0394774,1214438,4271020588
0.0394784,1214438,4271020560
0.0394794,1214438,4271020532
0.0394804,1214437,4271020502
0.0394814,1214437,4271020472
0.0394824,1214437,4271020442
0.0394834,1214436,4271020410
0.0394844,1214436,4271020378
0.0394854,1214435,4271020344
0.0394864,1214435,4271020310
0.0394874,1214435,4271020276
0.0394884,1214434,4271020240
0.0394894,1214434,4271020212
0.0394904,1214433,4271020184
0.0394914,1214433,4271020154
0.0394924,1214433,4271020124
0.0394934,1214432,4271020092
0.0394944,1214432,4271020060
0.0394954,1214431,4271020028
0.0394964,1214431,4271019994
0.0394974,1214431,4271019960
0.0394984,1214430,4271019932
0.0394994,1214430,4271019904
0.0395004,1214429,4271019876
0.0395014,1214429,4271019846
0.0395024,1214429,4271019816
0.0395034,1214428,4271019784
0.0395044,1214428,4271019752
0.0395054,1214428,4271019718
0.0395064,1214427,4271019684
0.0395074,1214427,4271019656
0.0395084,1214426,4271019628
0.0395094,1214426,4271019600
0.0395104,1214426,4271019570
0.0395114,1214425,4271019540
0.0395124,1214425,4271019508
0.0395134,1214425,4271019476
0.0395144,1214424,4271019442
0.0395154,1214424,4271019416
0.0395163,1214423,4271019388
0.0395173,1214423,4271019360
0.0395183,1214423,4271019330
0.0395193,1214422,4271019300
0.0395203,1214422,4271019268
0.0395213,1214422,4271019236
0.0395223,1214421,4271019204
0.0395233,1214421,4271019178
0.0395243,1214420,4271019150
0.0395253,1214420,4271019122
0.0395263,1214420,4271019092
0.0395273,1214419,4271019062
0.0395283,1214419,4271019030
0.0395293,1214419,4271018998
0.0395303,1214418,4271018972
0.0395313,1214418,4271018946
0.0395323,1214417,4271018918
0.0395333,1214417,4271018890
0.0395343,1214417,4271018860
0.0395353,1214416,4271018830
0.0395363,1214416,4271018798
0.0395373,1214416,4271018772
0.0395383,1214415,4271018746
0.0395393,1214415,4271018718
0.0395403,1214414,4271018690
0.0395413,1214414,4271018660
0.0395423,1214414,4271018630
0.0395433,1214413,4271018598
0.0395443,1214413,4271018572
0.0395453,1214413,4271018546
0.0395463,1214412,4271018518
0.0395473,1214412,4271018490
0.0395483,1214411,4271018460
0.0395493,1214411,4271018430
0.0395503,1214411,4271018404
0.0395513,1214410,4271018378
0.0395523,1214410,4271018350
0.0395533,1214410,4271018322
0.0395543,1214409,4271018292
0.0395553,1214409,4271018262
0.0395563,1214408,4271018236
0.0395573,1214408,4271018210
0.0395583,1214408,4271018182
0.0395593,1214407,4271018154
0.0395603,1214407,4271018124
0.0395613,1214407,4271018094
0.0395623,1214406,4271018068
0.0395633,1214406,4271018042
0.0395643,1214405,4271018014
0.0395653,1214405,4271017986
0.0395663,1214405,4271017956
0.0395673,1214404,4271017932
0.0395683,1214404,4271017906
0.0395693,1214404,4271017880
0.0395703,1214403,4271017852
0.0395713,1214403,4271017824
0.0395723,1214402,4271017800
0.0395733,1214402,4271017776
0.0395743,1214402,4271017750
0.0395753,1214401,4271017724
0.0395763,1214401,4271017696
0.0395772,1214401,4271017672
0.0395782,1214400,4271017648
0.0395792,1214400,4271017622
0.0395802,1214399,4271017596
0.0395812,1214399,4271017568
0.0395822,1214399,4271017544
0.0395832,1214398,4271017520
0.0395842,1214398,4271017494
0.0395852,1214398,4271017468
0.0395862,1214397,4271017440
0.0395872,1214397,4271017416
0.0395882,1214396,4271017392
0.0395892,1214396,4271017366
0.0395902,1214396,4271017340
0.0395912,1214395,4271017318
0.0395922,1214395,4271017294
0.0395932,1214395,4271017270
0.0395942,1214394,4271017244
0.0395952,1214394,4271017218
0.0395962,1214394,4271017196
0.0395972,1214393,4271017172
0.0395982,1214393,4271017146
0.0395992,1214393,4271017120
0.0396002,1214392,4271017098
0.0396012,1214392,4271017074
0.0396022,1214392,4271017050
0.0396032,1214391,4271017024
0.0396042,1214391,4271017002
0.0396052,1214391,4271016978
0.0396062,1214390,4271016954
0.0396072,1214390,4271016928
0.0396082,1214390,4271016906
0.0396092,1214389,4271016884
0.0396102,1214389,4271016860
0.0396112,1214388,4271016834
0.0396122,1214388,4271016812
0.0396132,1214388,4271016790
0.0396142,1214387,4271016766
0.0396152,1214387,4271016742
0.0396162,1214387,4271016720
0.0396172,1214386,4271016698
0.0396182,1214386,4271016674
0.0396192,1214386,4271016654
0.0396202,1214386,4271016632
0.0396212,1214385,4271016608
0.0396222,1214385,4271016584
0.0396232,1214385,4271016562
0.0396242,1214384,4271016540
0.0396252,1214384,4271016516
0.0396262,1214384,4271016496
0.0396272,1214383,4271016474
0.0396282,1214383,4271016452
0.0396292,1214383,4271016428
0.0396302,1214382,4271016408
0.0396312,1214382,4271016386
0.0396322,1214382,4271016362
0.0396332,1214382,4271016342
0.0396342,1214381,4271016320
0.0396352,1214381,4271016298
0.0396362,1214381,4271016278
0.0396372,1214380,4271016258
0.0396382,1214380,4271016236
0.0396391,1214380,4271016216
0.0396401,1214380,4271016196
0.0396411,1214379,4271016174
0.0396421,1214379,4271016154
0.0396431,1214379,4271016134
0.0396441,1214379,4271016112
0.0396451,1214378,4271016094
0.0396461,1214378,4271016074
0.0396471,1214378,4271016052
0.0396481,1214378,4271016034
0.0396491,1214377,4271016014
0.0396501,1214377,4271015992
0.0396511,1214377,4271015974
0.0396521,1214377,4271015954
0.0396531,1214376,4271015932
0.0396541,1214376,4271015914
0.0396551,1214376,4271015894
0.0396561,1214376,4271015872
0.0396571,1214375,4271015854
0.0396581,1214375,4271015834
0.0396591,1214375,4271015816
0.0396601,1214375,4271015796
0.0396611,1214374,4271015776
0.0396621,1214374,4271015758
0.0396631,1214374,4271015738
0.0396641,1214374,4271015718
0.0396651,1214373,4271015700
0.0396661,1214373,4271015680
0.0396671,1214373,4271015662
0.0396681,1214373,4271015642
0.0396691,1214372,4271015622
0.0396701,1214372,4271015604
0.0396711,1214372,4271015584
0.0396721,1214372,4271015566
0.0396731,1214371,4271015548
0.0396741,1214371,4271015532
0.0396751,1214371,4271015514
0.0396761,1214371,4271015494
0.0396771,1214370,4271015476
0.0396781,1214370,4271015458
0.0396791,1214370,4271015440
0.0396801,1214370,4271015422
0.0396811,1214369,4271015406
0.0396821,1214369,4271015388
0.0396831,1214369,4271015372
0.0396841,1214369,4271015354
0.0396851,1214368,4271015336
0.0396861,1214368,4271015318
0.0396871,1214368,4271015300
0.0396881,1214368,4271015284
0.0396891,1214367,4271015266
0.0396901,1214367,4271015250
0.0396911,1214367,4271015232
0.0396921,1214367,4271015216
0.0396931,1214366,4271015198
0.0396941,1214366,4271015182
0.0396951,1214366,4271015164
0.0396961,1214366,4271015148
0.0396971,1214365,4271015132
0.0396981,1214365,4271015116
0.0396991,1214365,4271015100
0.0397,1214365,4271015084
0.039701,1214364,4271015068
0.039702,1214364,4271015052
0.039703,1214364,4271015036
0.039704,1214364,4271015020
0.039705,1214363,4271015004
0.039706,1214363,4271014988
0.039707,1214363,4271014974
0.039708,1214363,4271014958
0.039709,1214362,4271014944
0.03971,1214362,4271014928
0.039711,1214362,4271014914
0.039712,1214362,4271014898
0.039713,1214361,4271014884
0.039714,1214361,4271014870
0.039715,1214361,4271014856
0.039716,1214361,4271014842
0.039717,1214360,4271014826
0.039718,1214360,4271014812
0.039719,1214360,4271014796
0.03972,1214360,4271014782
0.039721,1214359,4271014768
0.039722,1214359,4271014754
0.039723,1214359,4271014740
0.039724,1214359,4271014728
0.039725,1214358,4271014714
0.039726,1214358,4271014700
0.039727,1214358,4271014686
0.039728,1214358,4271014672
0.039729,1214357,4271014660
0.03973,1214357,4271014646
0.039731,1214357,4271014632
0.039732,1214357,4271014620
0.039733,1214357,4271014606
0.039734,1214356,4271014594
0.039735,1214356,4271014582
0.039736,1214356,4271014570
0.039737,1214356,4271014558
0.039738,1214356,4271014546
0.039739,1214356,4271014534
0.03974,1214355,4271014522
0.039741,1214355,4271014510
0.039742,1214355,4271014498
0.039743,1214355,4271014486
0.039744,1214355,4271014474
0.039745,1214355,4271014462
0.039746,1214354,4271014452
0.039747,1214354,4271014440
0.039748,1214354,4271014428
0.039749,1214354,4271014416
0.03975,1214354,4271014406
0.039751,1214354,4271014394
0.039752,1214354,4271014382
0.039753,1214354,4271014372
0.039754,1214353,4271014362
0.039755,1214353,4271014352
0.039756,1214353,4271014340
0.039757,1214353,4271014330
0.039758,1214353,4271014320
0.039759,1214353,4271014310
0.03976,1214353,4271014300
0.039761,1214353,4271014290
0.0397619,1214352,4271014280
0.0397629,1214352,4271014270
0.0397639,1214352,4271014260
0.0397649,1214352,4271014250
0.0397659,1214352,4271014240
0.0397669,1214352,4271014232
0.0397679,1214352,4271014224
0.0397689,1214352,4271014214
0.0397699,1214351,4271014204
0.0397709,1214351,4271014194
0.0397719,1214351,4271014184
0.0397729,1214351,4271014174
0.0397739,1214351,4271014166
0.0397749,1214351,4271014158
0.0397759,1214351,4271014150
0.0397769,1214351,4271014142
0.0397779,1214350,4271014134
0.0397789,1214350,4271014126
0.0397799,1214350,4271014118
0.0397809,1214350,4271014110
0.0397819,1214350,4271014102
0.0397829,1214350,4271014094
0.0397839,1214350,4271014086
0.0397849,1214350,4271014078
0.0397859,1214349,4271014070
0.0397869,1214349,4271014062
0.0397879,1214349,4271014054
0.0397889,1214349,4271014048
0.0397899,1214349,4271014042
0.0397909,1214349,4271014036
0.0397919,1214349,4271014030
0.0397929,1214349,4271014024
0.0397939,1214348,4271014018
0.0397949,1214348,4271014012
0.0397959,1214348,4271014006
0.0397969,1214348,4271014000
0.0397979,1214348,4271013994
0.0397989,1214348,4271013988
0.0397999,1214348,4271013982
0.0398009,1214348,4271013976
0.0398019,1214347,4271013970
0.0398029,1214347,4271013964
0.0398039,1214347,4271013958
0.0398049,1214347,4271013952
0.0398059,1214347,4271013946
0.0398069,1214347,4271013940
0.0398079,1214347,4271013934
0.0398089,1214347,4271013928
0.0398099,1214346,4271013924
0.0398109,1214346,4271013920
0.0398119,1214346,4271013916
0.0398129,1214346,4271013910
0.0398139,1214346,4271013906
0.0398149,1214346,4271013902
0.0398159,1214346,4271013898
0.0398169,1214346,4271013894
0.0398179,1214345,4271013890
0.0398189,1214345,4271013886
0.0398199,1214345,4271013882
0.0398209,1214345,4271013878
0.0398219,1214345,4271013874
0.0398229,1214345,4271013870
0.0398238,1214345,4271013866
0.0398248,1214345,4271013862
0.0398258,1214345,4271013858
0.0398268,1214345,4271013854
0.0398278,1214345,4271013850
0.0398288,1214345,4271013848
0.0398298,1214345,4271013844
0.0398308,1214345,4271013842
0.0398318,1214345,4271013840
0.0398328,1214345,4271013836
0.0398338,1214345,4271013834
0.0398348,1214345,4271013832
0.0398358,1214345,4271013830
0.0398368,1214345,4271013828
0.0398378,1214345,4271013826
0.0398388,1214345,4271013824
0.0398398,1214345,4271013822
0.0398408,1214345,4271013820
0.0398418,1214345,4271013818
0.0398428,1214345,4271013816
0.0398438,1214345,4271013814
0.0398448,1214345,4271013812
0.0398458,1214345,4271013810
0.0398468,1214345,4271013808
0.0398478,1214345,4271013808
0.0398488,1214345,4271013806
0.0398498,1214345,4271013806
0.0398508,1214345,4271013806
0.0398518,1214345,4271013806
0.0398528,1214345,4271013806
0.0398538,1214345,4271013806
0.0398548,1214345,4271013806
0.0398558,1214345,4271013806
0.0398568,1214345,4271013806
0.0398578,1214345,4271013806
0.0398588,1214345,4271013806
0.0398598,1214345,4271013806
0.0398608,1214345,4271013806
0.0398618,1214345,4271013806
0.0398628,1214345,4271013806
0.0398638,1214345,4271013806
0.0398648,1214345,4271013806
0.0398658,1214345,4271013806
0.0398668,1214345,4271013806
0.0398678,1214345,4271013806
0.0398688,1214345,4271013808
0.0398698,1214345,4271013810
0.0398708,1214345,4271013812
0.0398718,1214345,4271013814
0.0398728,1214345,4271013816
0.0398738,1214345,4271013818
0.0398748,1214345,4271013820
0.0398758,1214345,4271013822
0.0398768,1214345,4271013824
0.0398778,1214345,4271013826
0.0398788,1214345,4271013828
0.0398798,1214345,4271013830
0.0398808,1214345,4271013832
0.0398818,1214345,4271013834
0.0398828,1214345,4271013836
0.0398838,1214345,4271013838
0.0398847,1214345,4271013842
0.0398857,1214345,4271013846
0.0398867,1214345,4271013850
0.0398877,1214345,4271013854
0.0398887,1214345,4271013856
0.0398897,1214345,4271013860
0.0398907,1214345,4271013864
0.0398917,1214345,4271013868
0.0398927,1214345,4271013872
0.0398937,1214345,4271013876
0.0398947,1214345,4271013880
0.0398957,1214345,4271013884
0.0398967,1214345,4271013888
0.0398977,1214345,4271013892
0.0398987,1214346,4271013896
0.0398997,1214346,4271013900
0.0399007,1214346,4271013904
0.0399017,1214346,4271013908
0.0399027,1214346,4271013912
0.0399037,1214346,4271013918
0.0399047,1214346,4271013922
0.0399057,1214346,4271013928
0.0399067,1214347,4271013934
0.0399077,1214347,4271013940
0.0399087,1214347,4271013946
0.0399097,1214347,4271013952
0.0399107,1214347,4271013958
0.0399117,1214347,4271013964
0.0399127,1214347,4271013970
0.0399137,1214347,4271013976
0.0399147,1214348,4271013982
0.0399157,1214348,4271013988
0.0399167,1214348,4271013994
0.0399177,1214348,4271014000
0.0399187,1214348,4271014006
0.0399197,1214348,4271014012
0.0399207,1214348,4271014018
0.0399217,1214348,4271014024
0.0399227,1214349,4271014030
0.0399237,1214349,4271014036
0.0399247,1214349,4271014044
0.0399257,1214349,4271014052
0.0399267,1214349,4271014060
0.0399277,1214349,4271014068
0.0399287,1214349,4271014076
0.0399297,1214349,4271014084
0.0399307,1214350,4271014092
0.0399317,1214350,4271014100
0.0399327,1214350,4271014108
0.0399337,1214350,4271014116
0.0399347,1214350,4271014124
0.0399357,1214350,4271014132
0.0399367,1214350,4271014140
0.0399377,1214350,4271014148
0.0399387,1214351,4271014156
0.0399397,1214351,4271014164
0.0399407,1214351,4271014172
0.0399417,1214351,4271014180
0.0399427,1214351,4271014188
0.0399437,1214351,4271014198
0.0399447,1214351,4271014208
0.0399457,1214351,4271014218
0.0399466,1214352,4271014228
0.0399476,1214352,4271014238
0.0399486,1214352,4271014248
0.0399496,1214352,4271014258
0.0399506,1214352,4271014268
0.0399516,1214352,4271014278
0.0399526,1214352,4271014288
0.0399536,1214352,4271014298
0.0399546,1214353,4271014308
0.0399556,1214353,4271014318
0.0399566,1214353,4271014328
0.0399576,1214353,4271014338
0.0399586,1214353,4271014348
0.0399596,1214353,4271014358
0.0399606,1214354,4271014368
0.0399616,1214354,4271014378
0.0399626,1214354,4271014390
0.0399636,1214354,4271014400
0.0399646,1214355,4271014412
0.0399656,1214355,4271014424
0.0399666,1214355,4271014436
0.0399676,1214355,4271014448
0.0399686,1214356,4271014460
0.0399696,1214356,4271014472
0.0399706,1214356,4271014484
0.0399716,1214356,4271014496
0.0399726,1214357,4271014508
0.0399736,1214357,4271014520
0.0399746,1214357,4271014532
0.0399756,1214357,4271014544
0.0399766,1214358,4271014556
0.0399776,1214358,4271014568
0.0399786,1214358,4271014580
0.0399796,1214358,4271014592
0.0399806,1214359,4271014604
0.0399816,1214359,4271014618
0.0399826,1214359,4271014630
0.0399836,1214359,4271014642
0.0399846,1214360,4271014656
0.0399856,1214360,4271014670
0.0399866,1214360,4271014684
0.0399876,1214360,4271014698
0.0399886,1214361,4271014712
0.0399896,1214361,4271014726
0.0399906,1214361,4271014740
0.0399916,1214361,4271014754
0.0399926,1214362,4271014768
0.0399936,1214362,4271014782
0.0399946,1214362,4271014796
0.0399956,1214362,4271014810
0.0399966,1214363,4271014824
0.0399976,1214363,4271014838
0.0399986,1214363,4271014852
0.0399996,1214363,4271014866
0.0400006,1214364,4271014880
0.0400016,1214364,4271014894
0.0400026,1214364,4271014910
0.0400036,1214364,4271014926
0.0400046,1214365,4271014942
0.0400056,1214365,4271014958
0.0400066,1214365,4271014974
0.0400076,1214365,4271014990
0.0400085,1214366,4271015006
0.0400095,1214366,4271015022
0.0400105,1214366,4271015038
0.0400115,1214366,4271015054
0.0400125,1214367,4271015070
0.0400135,1214367,4271015086
0.0400145,1214367,4271015102
0.0400155,1214367,4271015118
0.0400165,1214368,4271015134
0.0400175,1214368,4271015150
0.0400185,1214368,4271015166
0.0400195,1214368,4271015182
0.0400205,1214369,4271015200
0.0400215,1214369,4271015218
0.0400225,1214369,4271015236
0.0400235,1214370,4271015254
0.0400245,1214370,4271015272
0.0400255,1214370,4271015290
0.0400265,1214371,4271015308
0.0400275,1214371,4271015326
0.0400285,1214371,4271015344
0.0400295,1214372,4271015362
0.0400305,1214372,4271015380
0.0400315,1214373,4271015398
0.0400325,1214373,4271015416
0.0400335,1214373,4271015434
0.0400345,1214374,4271015452
0.0400355,1214374,4271015470
0.0400365,1214374,4271015488
0.0400375,1214375,4271015506
0.0400385,1214375,4271015524
0.0400395,1214376,4271015542
0.0400405,1214376,4271015560
0.0400415,1214376,4271015578
0.0400425,1214377,4271015598
0.0400435,1214377,4271015618
0.0400445,1214377,4271015638
0.0400455,1214378,4271015658
0.0400465,1214378,4271015678
0.0400475,1214379,4271015698
0.0400485,1214379,4271015718
0.0400495,1214379,4271015738
0.0400505,1214380,4271015758
0.0400515,1214380,4271015778
0.0400525,1214380,4271015798
0.0400535,1214381,4271015818
0.0400545,1214381,4271015838
0.0400555,1214382,4271015858
0.0400565,1214382,4271015878
0.0400575,1214382,4271015898
0.0400585,1214383,4271015918
0.0400595,1214383,4271015938
0.0400605,1214383,4271015958
0.0400615,1214384,4271015978
0.0400625,1214384,4271016000
0.0400635,1214385,4271016022
0.0400645,1214385,4271016044
0.0400655,1214385,4271016066
0.0400665,1214386,4271016088
0.0400675,1214386,4271016110
0.0400685,1214386,4271016132
0.0400694,1214387,4271016154
0.0400704,1214387,4271016176
0.0400714,1214388,4271016198
0.0400724,1214388,4271016220
0.0400734,1214388,4271016242
0.0400744,1214389,4271016264
0.0400754,1214389,4271016286
0.0400764,1214389,4271016308
0.0400774,1214390,4271016330
0.0400784,1214390,4271016352
0.0400794,1214391,4271016374
0.0400804,1214391,4271016396
0.0400814,1214391,4271016418
0.0400824,1214392,4271016440
0.0400834,1214392,4271016462
0.0400844,1214393,4271016486
0.0400854,1214393,4271016510
0.0400864,1214394,4271016534
0.0400874,1214394,4271016558
0.0400884,1214395,4271016582
0.0400894,1214395,4271016606
0.0400904,1214396,4271016630
0.0400914,1214396,4271016654
0.0400924,1214397,4271016678
0.0400934,1214397,4271016702
0.0400944,1214398,4271016726
0.0400954,1214398,4271016750
0.0400964,1214399,4271016774
0.0400974,1214399,4271016798
0.0400984,1214400,4271016822
0.0400994,1214400,4271016846
0.0401004,1214401,4271016870
0.0401014,1214401,4271016894
0.0401024,1214402,4271016918
0.0401034,1214402,4271016942
0.0401044,1214403,4271016966
0.0401054,1214403,4271016992
0.0401064,1214404,4271017018
0.0401074,1214404,4271017044
0.0401084,1214405,4271017070
0.0401094,1214405,4271017096
0.0401104,1214406,4271017122
0.0401114,1214406,4271017148
0.0401124,1214407,4271017174
0.0401134,1214407,4271017200
0.0401144,1214408,4271017226
0.0401154,1214408,4271017252
0.0401164,1214409,4271017278
0.0401174,1214409,4271017304
0.0401184,1214410,4271017330
0.0401194,1214410,4271017356
0.0401204,1214411,4271017382
0.0401214,1214411,4271017408
0.0401224,1214412,4271017434
0.0401234,1214412,4271017460
0.0401244,1214413,4271017486
0.0401254,1214413,4271017512
0.0401264,1214414,4271017538
0.0401274,1214414,4271017564
0.0401284,1214415,4271017592
0.0401294,1214415,4271017620
0.0401304,1214416,4271017648
0.0401313,1214416,4271017676
0.0401323,1214417,4271017704
0.0401333,1214417,4271017732
0.0401343,1214418,4271017760
0.0401353,1214418,4271017788
0.0401363,1214419,4271017816
0.0401373,1214419,4271017844
0.0401383,1214420,4271017872
0.0401393,1214420,4271017900
0.0401403,1214421,4271017928
0.0401413,1214421,4271017956
0.0401423,1214422,4271017984
0.0401433,1214422,4271018012
0.0401443,1214423,4271018040
0.0401453,1214423,4271018068
0.0401463,1214424,4271018096
0.0401473,1214424,4271018124
0.0401483,1214425,4271018152
0.0401493,1214425,4271018180
0.0401503,1214426,4271018208
0.0401513,1214427,4271018236
0.0401523,1214427,4271018266
0.0401533,1214428,4271018296
0.0401543,1214429,4271018326
0.0401553,1214429,4271018356
0.0401563,1214430,4271018386
0.0401573,1214430,4271018416
0.0401583,1214431,4271018446
0.0401593,1214432,4271018476
0.0401603,1214432,4271018506
0.0401613,1214433,4271018536
0.0401623,1214434,4271018566
0.0401633,1214434,4271018596
0.0401643,1214435,4271018626
0.0401653,1214435,4271018656
0.0401663,1214436,4271018686
0.0401673,1214437,4271018716
0.0401683,1214437,4271018746
0.0401693,1214438,4271018776
0.0401703,1214439,4271018806
0.0401713,1214439,4271018836
0.0401723,1214440,4271018866
0.0401733,1214440,4271018896
0.0401743,1214441,4271018926
0.0401753,1214442,4271018956
0.0401763,1214442,4271018986
0.0401773,1214443,4271019018
0.0401783,1214444,4271019050
0.0401793,1214444,4271019082
0.0401803,1214445,4271019114
0.0401813,1214445,4271019146
0.0401823,1214446,4271019178
0.0401833,1214447,4271019210
0.0401843,1214447,4271019242
0.0401853,1214448,4271019274
0.0401863,1214449,4271019306
0.0401873,1214449,4271019338
0.0401883,1214450,4271019370
0.0401893,1214450,4271019402
0.0401903,1214451,4271019434
0.0401913,1214452,4271019466
0.0401923,1214452,4271019498
0.0401932,1214453,4271019530
0.0401942,1214454,4271019562
0.0401952,1214454,4271019594
0.0401962,1214455,4271019626
0.0401972,1214455,4271019658
0.0401982,1214456,4271019690
0.0401992,1214457,4271019722
0.0402002,1214457,4271019754
0.0402012,1214458,4271019786
0.0402022,1214459,4271019820
0.0402032,1214459,4271019854
0.0402042,1214460,4271019888
0.0402052,1214460,4271019922
0.0402062,1214461,4271019956
0.0402072,1214462,4271019990
0.0402082,1214462,4271020024
0.0402092,1214463,4271020058
0.0402102,1214464,4271020092
0.0402112,1214464,4271020126
0.0402122,1214465,4271020160
0.0402132,1214465,4271020194
0.0402142,1214466,4271020228
0.0402152,1214467,4271020262
0.0402162,1214468,4271020296
0.0402172,1214468,4271020330
0.0402182,1214469,4271020364
0.0402192,1214470,4271020398
0.0402202,1214471,4271020432
0.0402212,1214471,4271020466
0.0402222,1214472,4271020500
0.0402232,1214473,4271020534
0.0402242,1214474,4271020568
0.0402252,1214474,4271020602
0.0402262,1214475,4271020636
0.0402272,1214476,4271020670
0.0402282,1214477,4271020704
0.0402292,1214477,4271020738
0.0402302,1214478,4271020774
0.0402312,1214479,4271020810
0.0402322,1214480,4271020846
0.0402332,1214480,4271020882
0.0402342,1214481,4271020918
0.0402352,1214482,4271020954
0.0402362,1214483,4271020990
0.0402372,1214483,4271021026
0.0402382,1214484,4271021062
0.0402392,1214485,4271021098
0.0402402,1214486,4271021134
0.0402412,1214486,4271021170
0.0402422,1214487,4271021206
0.0402432,1214488,4271021242
0.0402442,1214489,4271021278
0.0402452,1214489,4271021314
0.0402462,1214490,4271021350
0.0402472,1214491,4271021386
0.0402482,1214492,4271021422
0.0402492,1214492,4271021458
0.0402502,1214493,4271021494
0.0402512,1214494,4271021530
0.0402522,1214495,4271021566
0.0402532,1214495,4271021602
0.0402541,1214496,4271021638
0.0402551,1214497,4271021674
0.0402561,1214498,4271021710
0.0402571,1214498,4271021746
0.0402581,1214499,4271021782
0.0402591,1214500,4271021818
0.0402601,1214501,4271021856
0.0402611,1214501,4271021894
