0.0492465,0.777588,0.719743
0.0492475,0.77771,0.719216
0.0492485,0.777832,0.718689
0.0492495,0.777954,0.718134
0.0492505,0.778076,0.717607
0.0492515,0.778198,0.71708
0.0492525,0.778442,0.716553
0.0492535,0.778564,0.716026
0.0492545,0.778687,0.715499
0.0492555,0.778809,0.714971
0.0492565,0.778931,0.714444
0.0492575,0.779053,0.713917
0.0492585,0.779175,0.71339
0.0492595,0.779419,0.712863
0.0492605,0.779541,0.712336
0.0492615,0.779663,0.711809
0.0492625,0.779785,0.711282
0.0492635,0.779907,0.710754
0.0492645,0.780029,0.710227
0.0492655,0.780151,0.709728
0.0492665,0.780273,0.709173
0.0492675,0.780396,0.708674
0.0492685,0.780518,0.708147
0.0492695,0.78064,0.707619
0.0492705,0.780762,0.707092
0.0492715,0.780884,0.706565
0.0492725,0.781006,0.706038
0.0492735,0.781128,0.705511
0.0492745,0.78125,0.704984
0.0492755,0.781372,0.704484
0.0492765,0.781494,0.703957
0.0492775,0.781616,0.70343
0.0492785,0.781738,0.702903
0.0492795,0.78186,0.702376
0.0492805,0.781982,0.701877
0.0492815,0.782104,0.701349
0.0492825,0.782227,0.700822
0.0492835,0.782349,0.700295
0.0492845,0.782471,0.699796
0.0492855,0.782593,0.699269
0.0492865,0.782593,0.698742
0.0492875,0.782715,0.698242
0.0492885,0.782837,0.697715
0.0492895,0.782959,0.697188
0.0492905,0.783081,0.696689
0.0492915,0.783203,0.696161
0.0492925,0.783325,0.695662
0.0492935,0.783325,0.695135
0.0492945,0.783447,0.694608
0.0492955,0.783569,0.694108
0.0492965,0.783691,0.693581
0.0492975,0.783813,0.693082
0.0492985,0.783936,0.692555
0.0492995,0.783936,0.692028
0.0493005,0.784058,0.691528
0.0493014,0.78418,0.691001
0.0493024,0.784302,0.690502
0.0493034,0.784424,0.689975
0.0493044,0.784424,0.689475
0.0493054,0.784546,0.688948
0.0493064,0.784668,0.688449
0.0493074,0.78479,0.687949
0.0493084,0.78479,0.687422
0.0493094,0.784912,0.686895
0.0493104,0.785034,0.686396
0.0493114,0.785156,0.685896
0.0493124,0.785156,0.685397
0.0493134,0.785278,0.68487
0.0493144,0.7854,0.684371
0.0493154,0.785522,0.683871
0.0493164,0.785522,0.683344
0.0493174,0.785645,0.682845
0.0493184,0.785767,0.682345
0.0493194,0.785767,0.681818
0.0493204,0.785889,0.681319
0.0493214,0.786011,0.680819
0.0493224,0.786011,0.68032
0.0493234,0.786133,0.679821
0.0493244,0.786255,0.679294
0.0493254,0.786255,0.678794
0.0493264,0.786377,0.678295
0.0493274,0.786499,0.677795
0.0493284,0.786499,0.677296
0.0493294,0.786621,0.676797
0.0493304,0.786743,0.676297
0.0493314,0.786743,0.675798
0.0493324,0.786865,0.675299
0.0493334,0.786987,0.674799
0.0493344,0.786987,0.674272
0.0493354,0.787109,0.6738
0.0493364,0.787109,0.673301
0.0493374,0.787231,0.672802
0.0493384,0.787354,0.672302
0.0493394,0.787354,0.671803
0.0493404,0.787476,0.671304
0.0493414,0.787476,0.670804
0.0493424,0.787598,0.670305
0.0493434,0.78772,0.669805
0.0493444,0.78772,0.669306
0.0493454,0.787842,0.668834
0.0493464,0.787842,0.668335
0.0493474,0.787964,0.667836
0.0493484,0.787964,0.667336
0.0493494,0.788086,0.666837
0.0493504,0.788086,0.666365
0.0493514,0.788208,0.665866
0.0493524,0.78833,0.665394
0.0493534,0.78833,0.664895
0.0493544,0.788452,0.664395
0.0493554,0.788452,0.663924
0.0493564,0.788574,0.663424
0.0493574,0.788574,0.662925
0.0493584,0.788696,0.662453
0.0493594,0.788696,0.661954
0.0493604,0.788818,0.661482
0.0493614,0.788818,0.660983
0.0493624,0.78894,0.660511
0.0493633,0.78894,0.660012
0.0493643,0.789062,0.659513
0.0493653,0.789062,0.659041
0.0493663,0.789185,0.658569
0.0493673,0.789185,0.658098
0.0493683,0.789307,0.657598
0.0493693,0.789307,0.657099
0.0493703,0.789307,0.656627
0.0493713,0.789429,0.656156
0.0493723,0.789429,0.655684
0.0493733,0.789551,0.655185
0.0493743,0.789551,0.654713
0.0493753,0.789673,0.654241
0.0493763,0.789673,0.65377
0.0493773,0.789795,0.653298
0.0493783,0.789795,0.652799
0.0493793,0.789917,0.652327
0.0493803,0.789917,0.651855
0.0493813,0.789917,0.651384
0.0493823,0.790039,0.650912
0.0493833,0.790039,0.650441
0.0493843,0.790161,0.649969
0.0493853,0.790161,0.649497
0.0493863,0.790161,0.649026
0.0493873,0.790283,0.648554
0.0493883,0.790283,0.648082
0.0493893,0.790405,0.647611
0.0493903,0.790405,0.647139
0.0493913,0.790405,0.646667
0.0493923,0.790527,0.646196
0.0493933,0.790527,0.645724
0.0493943,0.790649,0.645253
0.0493953,0.790649,0.644809
0.0493963,0.790649,0.644337
0.0493973,0.790771,0.643865
0.0493983,0.790771,0.643422
0.0493993,0.790894,0.64295
0.0494003,0.790894,0.642478
0.0494013,0.790894,0.642007
0.0494023,0.791016,0.641563
0.0494033,0.791016,0.641091
0.0494043,0.791016,0.640647
0.0494053,0.791138,0.640176
0.0494063,0.791138,0.639732
0.0494073,0.791138,0.63926
0.0494083,0.79126,0.638816
0.0494093,0.79126,0.638345
0.0494103,0.79126,0.637901
0.0494113,0.791382,0.637429
0.0494123,0.791382,0.636985
0.0494133,0.791382,0.636541
0.0494143,0.791504,0.63607
0.0494153,0.791504,0.635626
0.0494163,0.791504,0.635154
0.0494173,0.791626,0.63471
0.0494183,0.791626,0.634266
0.0494193,0.791626,0.633822
0.0494203,0.791748,0.633378
0.0494213,0.791748,0.632907
0.0494223,0.791748,0.632491
0.0494233,0.79187,0.632019
0.0494242,0.79187,0.631575
0.0494252,0.79187,0.631131
0.0494262,0.791992,0.630687
0.0494272,0.791992,0.630243
0.0494282,0.791992,0.6298
0.0494292,0.791992,0.629356
0.0494302,0.792114,0.628912
0.0494312,0.792114,0.628468
0.0494322,0.792114,0.628024
0.0494332,0.792236,0.62758
0.0494342,0.792236,0.627136
0.0494352,0.792236,0.62672
0.0494362,0.792236,0.626276
0.0494372,0.792358,0.625832
0.0494382,0.792358,0.625416
0.0494392,0.792358,0.624972
0.0494402,0.79248,0.624528
0.0494412,0.79248,0.624084
0.0494422,0.79248,0.623668
0.0494432,0.79248,0.623224
0.0494442,0.792603,0.622808
0.0494452,0.792603,0.622364
0.0494462,0.792603,0.621948
0.0494472,0.792603,0.621504
0.0494482,0.792725,0.621088
0.0494492,0.792725,0.620644
0.0494502,0.792725,0.620228
0.0494512,0.792725,0.619784
0.0494522,0.792847,0.619368
0.0494532,0.792847,0.618952
0.0494542,0.792847,0.618508
0.0494552,0.792847,0.618092
0.0494562,0.792969,0.617676
0.0494572,0.792969,0.61726
0.0494582,0.792969,0.616843
0.0494592,0.792969,0.6164
0.0494602,0.793091,0.616011
0.0494612,0.793091,0.615567
0.0494622,0.793091,0.615179
0.0494632,0.793091,0.614735
0.0494642,0.793091,0.614319
0.0494652,0.793213,0.613903
0.0494662,0.793213,0.613487
0.0494672,0.793213,0.613098
0.0494682,0.793213,0.612682
0.0494692,0.793335,0.612266
0.0494702,0.793335,0.61185
0.0494712,0.793335,0.611434
0.0494722,0.793335,0.611045
0.0494732,0.793335,0.610629
0.0494742,0.793457,0.610213
0.0494752,0.793457,0.609797
0.0494762,0.793457,0.609408
0.0494772,0.793457,0.608992
0.0494782,0.793457,0.608576
0.0494792,0.793579,0.608188
0.0494802,0.793579,0.607771
0.0494812,0.793579,0.607383
0.0494822,0.793579,0.606967
0.0494832,0.793579,0.606578
0.0494842,0.793701,0.606162
0.0494852,0.793701,0.605774
0.0494861,0.793701,0.605386
0.0494871,0.793701,0.604997
0.0494881,0.793701,0.604581
0.0494891,0.793823,0.604193
0.0494901,0.793823,0.603804
0.0494911,0.793823,0.603388
0.0494921,0.793823,0.603027
0.0494931,0.793823,0.602611
0.0494941,0.793823,0.602223
0.0494951,0.793945,0.601834
0.0494961,0.793945,0.601446
0.0494971,0.793945,0.601058
0.0494981,0.793945,0.600669
0.0494991,0.793945,0.600281
0.0495001,0.794067,0.599892
0.0495011,0.794067,0.599504
0.0495021,0.794067,0.599143
0.0495031,0.794067,0.598755
0.0495041,0.794067,0.598366
0.0495051,0.794067,0.597978
0.0495061,0.794189,0.59759
0.0495071,0.794189,0.597229
0.0495081,0.794189,0.596841
0.0495091,0.794189,0.596452
0.0495101,0.794189,0.596092
0.0495111,0.794189,0.595703
0.0495121,0.794189,0.595342
0.0495131,0.794312,0.594954
0.0495141,0.794312,0.594593
0.0495151,0.794312,0.594233
0.0495161,0.794312,0.593844
0.0495171,0.794312,0.593484
0.0495181,0.794312,0.593095
0.0495191,0.794434,0.592735
0.0495201,0.794434,0.592374
0.0495211,0.794434,0.592013
0.0495221,0.794434,0.591653
0.0495231,0.794434,0.591264
0.0495241,0.794434,0.590904
0.0495251,0.794434,0.590543
0.0495261,0.794556,0.590182
0.0495271,0.794556,0.589822
0.0495281,0.794556,0.589461
0.0495291,0.794556,0.5891
0.0495301,0.794556,0.58874
0.0495311,0.794556,0.588379
0.0495321,0.794556,0.588046
0.0495331,0.794678,0.587685
0.0495341,0.794678,0.587325
0.0495351,0.794678,0.586964
0.0495361,0.794678,0.586603
0.0495371,0.794678,0.58627
0.0495381,0.794678,0.58591
0.0495391,0.794678,0.585549
0.0495401,0.794678,0.585216
0.0495411,0.7948,0.584855
0.0495421,0.7948,0.584523
0.0495431,0.7948,0.584162
0.0495441,0.7948,0.583829
0.0495451,0.7948,0.583496
0.0495461,0.7948,0.583135
0.0495471,0.7948,0.582803
0.049548,0.7948,0.58247
0.049549,0.794922,0.582109
0.04955,0.794922,0.581776
0.049551,0.794922,0.581443
0.049552,0.794922,0.58111
0.049553,0.794922,0.580777
0.049554,0.794922,0.580444
0.049555,0.794922,0.580111
0.049556,0.794922,0.579778
0.049557,0.794922,0.579446
0.049558,0.795044,0.579113
0.049559,0.795044,0.57878
0.04956,0.795044,0.578447
0.049561,0.795044,0.578114
0.049562,0.795044,0.577809
0.049563,0.795044,0.577476
0.049564,0.795044,0.577143
0.049565,0.795044,0.57681
0.049566,0.795044,0.576505
0.049567,0.795044,0.576172
0.049568,0.795166,0.575839
0.049569,0.795166,0.575534
0.04957,0.795166,0.575201
0.049571,0.795166,0.574896
0.049572,0.795166,0.574591
0.049573,0.795166,0.574258
0.049574,0.795166,0.573952
0.049575,0.795166,0.573647
0.049576,0.795166,0.573314
0.049577,0.795166,0.573009
0.049578,0.795288,0.572704
0.049579,0.795288,0.572399
0.04958,0.795288,0.572094
0.049581,0.795288,0.571761
0.049582,0.795288,0.571483
0.049583,0.795288,0.57115
0.049584,0.795288,0.570845
0.049585,0.795288,0.570568
0.049586,0.795288,0.570263
0.049587,0.795288,0.569957
0.049588,0.795288,0.569652
0.049589,0.79541,0.569347
0.04959,0.79541,0.569042
0.049591,0.79541,0.568764
0.049592,0.79541,0.568459
0.049593,0.79541,0.568154
0.049594,0.79541,0.567877
0.049595,0.79541,0.567571
0.049596,0.79541,0.567294
0.049597,0.79541,0.566989
0.049598,0.79541,0.566711
0.049599,0.79541,0.566406
0.0496,0.79541,0.566129
0.049601,0.795532,0.565851
0.049602,0.795532,0.565574
0.049603,0.795532,0.565269
0.049604,0.795532,0.564991
0.049605,0.795532,0.564714
0.049606,0.795532,0.564436
0.049607,0.795532,0.564159
0.049608,0.795532,0.563882
0.0496089,0.795532,0.563576
0.0496099,0.795532,0.563327
0.0496109,0.795532,0.563049
0.0496119,0.795532,0.562772
0.0496129,0.795532,0.562494
0.0496139,0.795654,0.562217
0.0496149,0.795654,0.56194
0.0496159,0.795654,0.56169
0.0496169,0.795654,0.561412
0.0496179,0.795654,0.561135
0.0496189,0.795654,0.560885
0.0496199,0.795654,0.560608
0.0496209,0.795654,0.560358
0.0496219,0.795654,0.560081
0.0496229,0.795654,0.559831
0.0496239,0.795654,0.559554
0.0496249,0.795654,0.559304
0.0496259,0.795654,0.559027
0.0496269,0.795654,0.558777
0.0496279,0.795654,0.558527
0.0496289,0.795776,0.558277
0.0496299,0.795776,0.558028
0.0496309,0.795776,0.55775
0.0496319,0.795776,0.557501
0.0496329,0.795776,0.557251
0.0496339,0.795776,0.557001
0.0496349,0.795776,0.556752
0.0496359,0.795776,0.556502
0.0496369,0.795776,0.55628
0.0496379,0.795776,0.55603
0.0496389,0.795776,0.555781
0.0496399,0.795776,0.555531
0.0496409,0.795776,0.555281
0.0496419,0.795776,0.555059
0.0496429,0.795776,0.55481
0.0496439,0.795776,0.55456
0.0496449,0.795898,0.554338
0.0496459,0.795898,0.554088
0.0496469,0.795898,0.553866
0.0496479,0.795898,0.553617
0.0496489,0.795898,0.553395
0.0496499,0.795898,0.553173
0.0496509,0.795898,0.552923
0.0496519,0.795898,0.552701
0.0496529,0.795898,0.552479
0.0496539,0.795898,0.552257
0.0496549,0.795898,0.552007
0.0496559,0.795898,0.551786
0.0496569,0.795898,0.551564
0.0496579,0.795898,0.551342
0.0496589,0.795898,0.55112
0.0496599,0.795898,0.550898
0.0496609,0.795898,0.550676
0.0496619,0.795898,0.550482
0.0496629,0.795898,0.55026
0.0496639,0.796021,0.550038
0.0496649,0.796021,0.549816
0.0496659,0.796021,0.549622
0.0496669,0.796021,0.5494
0.0496679,0.796021,0.549178
0.0496689,0.796021,0.548984
0.0496699,0.796021,0.548762
0.0496708,0.796021,0.548567
0.0496718,0.796021,0.548345
0.0496728,0.796021,0.548151
0.0496738,0.796021,0.547929
0.0496748,0.796021,0.547735
0.0496758,0.796021,0.547541
0.0496768,0.796021,0.547347
0.0496778,0.796021,0.547152
0.0496788,0.796021,0.54693
0.0496798,0.796021,0.546736
0.0496808,0.796021,0.546542
0.0496818,0.796021,0.546348
0.0496828,0.796021,0.546154
0.0496838,0.796021,0.545959
0.0496848,0.796021,0.545793
0.0496858,0.796021,0.545599
0.0496868,0.796143,0.545405
0.0496878,0.796143,0.54521
0.0496888,0.796143,0.545016
0.0496898,0.796143,0.54485
0.0496908,0.796143,0.544656
0.0496918,0.796143,0.544489
0.0496928,0.796143,0.544295
0.0496938,0.796143,0.544101
0.0496948,0.796143,0.543934
0.0496958,0.796143,0.543768
0.0496968,0.796143,0.543574
0.0496978,0.796143,0.543407
0.0496988,0.796143,0.543241
0.0496998,0.796143,0.543046
0.0497008,0.796143,0.54288
0.0497018,0.796143,0.542714
0.0497028,0.796143,0.542547
0.0497038,0.796143,0.542381
0.0497048,0.796143,0.542214
0.0497058,0.796143,0.542048
0.0497068,0.796143,0.541881
0.0497078,0.796143,0.541715
0.0497088,0.796143,0.541548
0.0497098,0.796143,0.541382
0.0497108,0.796143,0.541243
0.0497118,0.796143,0.541077
0.0497128,0.796143,0.54091
0.0497138,0.796143,0.540771
0.0497148,0.796143,0.540605
0.0497158,0.796265,0.540439
0.0497168,0.796265,0.5403
0.0497178,0.796265,0.540161
0.0497188,0.796265,0.539995
0.0497198,0.796265,0.539856
0.0497208,0.796265,0.539689
0.0497218,0.796265,0.539551
0.0497228,0.796265,0.539412
0.0497238,0.796265,0.539273
0.0497248,0.796265,0.539135
0.0497258,0.796265,0.538968
0.0497268,0.796265,0.538857
0.0497278,0.796265,0.538691
0.0497288,0.796265,0.538552
0.0497298,0.796265,0.538441
0.0497308,0.796265,0.538302
0.0497318,0.796265,0.538164
0.0497327,0.796265,0.538025
0.0497337,0.796265,0.537886
0.0497347,0.796265,0.537775
0.0497357,0.796265,0.537637
0.0497367,0.796265,0.537498
0.0497377,0.796265,0.537387
0.0497387,0.796265,0.537248
0.0497397,0.796265,0.537137
0.0497407,0.796265,0.536998
0.0497417,0.796265,0.536887
0.0497427,0.796265,0.536776
0.0497437,0.796265,0.536638
0.0497447,0.796265,0.536527
0.0497457,0.796265,0.536416
0.0497467,0.796265,0.536305
0.0497477,0.796265,0.536194
0.0497487,0.796265,0.536055
0.0497497,0.796265,0.535944
0.0497507,0.796265,0.535833
0.0497517,0.796265,0.53575
0.0497527,0.796265,0.535639
0.0497537,0.796265,0.535528
0.0497547,0.796265,0.535417
0.0497557,0.796265,0.535306
0.0497567,0.796265,0.535195
0.0497577,0.796387,0.535112
0.0497587,0.796387,0.535001
0.0497597,0.796387,0.534918
0.0497607,0.796387,0.534807
0.0497617,0.796387,0.534723
0.0497627,0.796387,0.534612
0.0497637,0.796387,0.534529
0.0497647,0.796387,0.534418
0.0497657,0.796387,0.534335
0.0497667,0.796387,0.534252
0.0497677,0.796387,0.534169
0.0497687,0.796387,0.534058
0.0497697,0.796387,0.533974
0.0497707,0.796387,0.533891
0.0497717,0.796387,0.533808
0.0497727,0.796387,0.533725
0.0497737,0.796387,0.533641
0.0497747,0.796387,0.533558
0.0497757,0.796387,0.533475
0.0497767,0.796387,0.53342
0.0497777,0.796387,0.533336
0.0497787,0.796387,0.533253
0.0497797,0.796387,0.53317
0.0497807,0.796387,0.533114
0.0497817,0.796387,0.533031
0.0497827,0.796387,0.532976
0.0497837,0.796387,0.532892
0.0497847,0.796387,0.532837
0.0497857,0.796387,0.532754
0.0497867,0.796387,0.532698
0.0497877,0.796387,0.532643
0.0497887,0.796387,0.532559
0.0497897,0.796387,0.532504
0.0497907,0.796387,0.532449
0.0497917,0.796387,0.532393
0.0497927,0.796387,0.532338
0.0497936,0.796387,0.532282
0.0497946,0.796387,0.532227
0.0497956,0.796387,0.532171
0.0497966,0.796387,0.532116
0.0497976,0.796387,0.53206
0.0497986,0.796387,0.532005
0.0497996,0.796387,0.531949
0.0498006,0.796387,0.531921
0.0498016,0.796387,0.531866
0.0498026,0.796387,0.53181
0.0498036,0.796387,0.531783
0.0498046,0.796387,0.531727
0.0498056,0.796387,0.531699
0.0498066,0.796387,0.531644
0.0498076,0.796387,0.531616
0.0498086,0.796387,0.531561
0.0498096,0.796387,0.531533
0.0498106,0.796387,0.531505
0.0498116,0.796387,0.531478
0.0498126,0.796387,0.531422
0.0498136,0.796387,0.531394
0.0498146,0.796387,0.531367
0.0498156,0.796387,0.531339
0.0498166,0.796387,0.531311
0.0498176,0.796387,0.531283
0.0498186,0.796387,0.531256
0.0498196,0.796387,0.531256
0.0498206,0.796387,0.531228
0.0498216,0.796387,0.5312
0.0498226,0.796387,0.531172
0.0498236,0.796387,0.531172
0.0498246,0.796387,0.531145
0.0498256,0.796387,0.531117
0.0498266,0.796387,0.531117
0.0498276,0.796387,0.531089
0.0498286,0.796387,0.531089
0.0498296,0.796387,0.531061
0.0498306,0.796387,0.531061
0.0498316,0.796387,0.531061
0.0498326,0.796387,0.531061
0.0498336,0.796387,0.531034
0.0498346,0.796387,0.531034
0.0498356,0.796387,0.531034
0.0498366,0.796387,0.531034
0.0498376,0.796387,0.531034
0.0498386,0.796387,0.531034
0.0498396,0.796387,0.531034
0.0498406,0.796387,0.531034
0.0498416,0.796387,0.531034
0.0498426,0.796387,0.531034
0.0498436,0.796387,0.531061
0.0498446,0.796387,0.531061
0.0498456,0.796387,0.531061
0.0498466,0.796387,0.531089
0.0498476,0.796387,0.531089
0.0498486,0.796387,0.531117
0.0498496,0.796387,0.531117
0.0498506,0.796387,0.531145
0.0498516,0.796387,0.531145
0.0498526,0.796387,0.531172
0.0498536,0.796387,0.5312
0.0498546,0.796387,0.5312
0.0498555,0.796387,0.531228
0.0498565,0.796387,0.531256
0.0498575,0.796387,0.531283
0.0498585,0.796387,0.531311
0.0498595,0.796387,0.531339
0.0498605,0.796387,0.531367
0.0498615,0.796387,0.531394
0.0498625,0.796387,0.531422
0.0498635,0.796387,0.53145
0.0498645,0.796387,0.531478
0.0498655,0.796387,0.531533
0.0498665,0.796387,0.531561
0.0498675,0.796387,0.531588
0.0498685,0.796387,0.531644
0.0498695,0.796387,0.531672
0.0498705,0.796387,0.531727
0.0498715,0.796387,0.531755
0.0498725,0.796387,0.53181
0.0498735,0.796387,0.531838
0.0498745,0.796387,0.531894
0.0498755,0.796387,0.531949
0.0498765,0.796387,0.531977
0.0498775,0.796387,0.532032
0.0498785,0.796387,0.532088
0.0498795,0.796387,0.532143
0.0498805,0.796387,0.532199
0.0498815,0.796387,0.532254
0.0498825,0.796387,0.53231
0.0498835,0.796387,0.532365
0.0498845,0.796387,0.532421
0.0498855,0.796387,0.532476
0.0498865,0.796387,0.532532
0.0498875,0.796387,0.532615
0.0498885,0.796387,0.53267
0.0498895,0.796387,0.532726
0.0498905,0.796387,0.532809
0.0498915,0.796387,0.532865
0.0498925,0.796387,0.532948
0.0498935,0.796387,0.533003
0.0498945,0.796387,0.533087
0.0498955,0.796387,0.533142
0.0498965,0.796387,0.533225
0.0498975,0.796387,0.533309
0.0498985,0.796387,0.533364
0.0498995,0.796387,0.533447
0.0499005,0.796387,0.53353
0.0499015,0.796387,0.533614
0.0499025,0.796387,0.533697
0.0499035,0.796387,0.53378
0.0499045,0.796387,0.533863
0.0499055,0.796387,0.533947
0.0499065,0.796387,0.53403
0.0499075,0.796387,0.534113
0.0499085,0.796387,0.534196
0.0499095,0.796387,0.534307
0.0499105,0.796387,0.534391
0.0499115,0.796387,0.534474
0.0499125,0.796387,0.534585
0.0499135,0.796387,0.534668
0.0499145,0.796387,0.534779
0.0499155,0.796387,0.534862
0.0499164,0.796387,0.534973
0.0499174,0.796387,0.535056
0.0499184,0.796265,0.535167
0.0499194,0.796265,0.535278
0.0499204,0.796265,0.535362
0.0499214,0.796265,0.535473
0.0499224,0.796265,0.535583
0.0499234,0.796265,0.535694
0.0499244,0.796265,0.535805
0.0499254,0.796265,0.535916
0.0499264,0.796265,0.536027
0.0499274,0.796265,0.536138
0.0499284,0.796265,0.536249
0.0499294,0.796265,0.53636
0.0499304,0.796265,0.536471
0.0499314,0.796265,0.536582
0.0499324,0.796265,0.536721
0.0499334,0.796265,0.536832
0.0499344,0.796265,0.536943
0.0499354,0.796265,0.537082
0.0499364,0.796265,0.537193
0.0499374,0.796265,0.537331
0.0499384,0.796265,0.537442
0.0499394,0.796265,0.537581
0.0499404,0.796265,0.53772
0.0499414,0.796265,0.537831
0.0499424,0.796265,0.537969
0.0499434,0.796265,0.538108
0.0499444,0.796265,0.538247
0.0499454,0.796265,0.538358
0.0499464,0.796265,0.538497
0.0499474,0.796265,0.538635
0.0499484,0.796265,0.538774
0.0499494,0.796265,0.538913
0.0499504,0.796265,0.539051
0.0499514,0.796265,0.539218
0.0499524,0.796265,0.539357
0.0499534,0.796265,0.539495
0.0499544,0.796265,0.539634
0.0499554,0.796265,0.5398
0.0499564,0.796265,0.539939
0.0499574,0.796265,0.540078
0.0499584,0.796265,0.540244
0.0499594,0.796265,0.540383
0.0499604,0.796143,0.54055
0.0499614,0.796143,0.540688
0.0499624,0.796143,0.540855
0.0499634,0.796143,0.541021
0.0499644,0.796143,0.54116
0.0499654,0.796143,0.541326
0.0499664,0.796143,0.541493
0.0499674,0.796143,0.541659
0.0499684,0.796143,0.541798
0.0499694,0.796143,0.541964
0.0499704,0.796143,0.542131
0.0499714,0.796143,0.542297
0.0499724,0.796143,0.542464
0.0499734,0.796143,0.54263
0.0499744,0.796143,0.542825
0.0499754,0.796143,0.542991
0.0499764,0.796143,0.543157
0.0499774,0.796143,0.543324
0.0499783,0.796143,0.543518
0.0499793,0.796143,0.543685
0.0499803,0.796143,0.543851
0.0499813,0.796143,0.544045
0.0499823,0.796143,0.544212
0.0499833,0.796143,0.544406
0.0499843,0.796143,0.544572
0.0499853,0.796143,0.544766
0.0499863,0.796143,0.544933
0.0499873,0.796143,0.545127
0.0499883,0.796143,0.545321
0.0499893,0.796021,0.545516
0.0499903,0.796021,0.54571
0.0499913,0.796021,0.545876
0.0499923,0.796021,0.54607
0.0499933,0.796021,0.546265
0.0499943,0.796021,0.546459
0.0499953,0.796021,0.546653
0.0499963,0.796021,0.546847
0.0499973,0.796021,0.547069
0.0499983,0.796021,0.547263
0.0499993,0.796021,0.547458
0.0500003,0.796021,0.547652
0.0500013,0.796021,0.547846
0.0500023,0.796021,0.548068
0.0500033,0.796021,0.548262
0.0500043,0.796021,0.548484
0.0500053,0.796021,0.548678
0.0500063,0.796021,0.548873
0.0500073,0.796021,0.549094
0.0500083,0.796021,0.549316
0.0500093,0.796021,0.549511
0.0500103,0.796021,0.549733
0.0500113,0.796021,0.549954
0.0500123,0.795898,0.550149
0.0500133,0.795898,0.550371
0.0500143,0.795898,0.550593
0.0500153,0.795898,0.550815
0.0500163,0.795898,0.551036
0.0500173,0.795898,0.551258
0.0500183,0.795898,0.55148
0.0500193,0.795898,0.551702
0.0500203,0.795898,0.551924
0.0500213,0.795898,0.552146
0.0500223,0.795898,0.552368
0.0500233,0.795898,0.552618
0.0500243,0.795898,0.55284
0.0500253,0.795898,0.553062
0.0500263,0.795898,0.553284
0.0500273,0.795898,0.553533
0.0500283,0.795898,0.553755
0.0500293,0.795898,0.554005
0.0500303,0.795898,0.554227
0.0500313,0.795776,0.554477
0.0500323,0.795776,0.554699
0.0500333,0.795776,0.554948
0.0500343,0.795776,0.555198
0.0500353,0.795776,0.55542
0.0500363,0.795776,0.55567
0.0500373,0.795776,0.555919
0.0500383,0.795776,0.556169
0.0500393,0.795776,0.556419
0.0500402,0.795776,0.556668
0.0500412,0.795776,0.55689
0.0500422,0.795776,0.55714
0.0500432,0.795776,0.557417
0.0500442,0.795776,0.557639
0.0500452,0.795776,0.557917
0.0500462,0.795776,0.558167
0.0500472,0.795776,0.558416
0.0500482,0.795654,0.558666
0.0500492,0.795654,0.558916
0.0500502,0.795654,0.559193
0.0500512,0.795654,0.559443
0.0500522,0.795654,0.55972
0.0500532,0.795654,0.55997
0.0500542,0.795654,0.56022
0.0500552,0.795654,0.560497
0.0500562,0.795654,0.560747
0.0500572,0.795654,0.561024
0.0500582,0.795654,0.561301
0.0500592,0.795654,0.561551
0.0500602,0.795654,0.561829
0.0500612,0.795654,0.562106
0.0500622,0.795654,0.562383
0.0500632,0.795532,0.562661
0.0500642,0.795532,0.562911
0.0500652,0.795532,0.563188
0.0500662,0.795532,0.563465
0.0500672,0.795532,0.563743
0.0500682,0.795532,0.56402
0.0500692,0.795532,0.564298
0.0500702,0.795532,0.564603
0.0500712,0.795532,0.56488
0.0500722,0.795532,0.565158
0.0500732,0.795532,0.565435
0.0500742,0.795532,0.565713
0.0500752,0.795532,0.566018
0.0500762,0.79541,0.566295
0.0500772,0.79541,0.566573
0.0500782,0.79541,0.566878
0.0500792,0.79541,0.567155
0.0500802,0.79541,0.56746
0.0500812,0.79541,0.567738
0.0500822,0.79541,0.568043
0.0500832,0.79541,0.568348
0.0500842,0.79541,0.568626
0.0500852,0.79541,0.568931
0.0500862,0.79541,0.569208
0.0500872,0.79541,0.569513
0.0500882,0.795288,0.569819
0.0500892,0.795288,0.570124
0.0500902,0.795288,0.570429
0.0500912,0.795288,0.570734
0.0500922,0.795288,0.571039
0.0500932,0.795288,0.571345
0.0500942,0.795288,0.57165
0.0500952,0.795288,0.571955
0.0500962,0.795288,0.57226
0.0500972,0.795288,0.572565
0.0500982,0.795288,0.57287
0.0500992,0.795166,0.573176
0.0501002,0.795166,0.573509
0.0501011,0.795166,0.573814
0.0501021,0.795166,0.574119
0.0501031,0.795166,0.574452
0.0501041,0.795166,0.574757
0.0501051,0.795166,0.57509
0.0501061,0.795166,0.575395
0.0501071,0.795166,0.575728
0.0501081,0.795166,0.576033
0.0501091,0.795044,0.576366
0.0501101,0.795044,0.576671
0.0501111,0.795044,0.577004
0.0501121,0.795044,0.577337
0.0501131,0.795044,0.57767
0.0501141,0.795044,0.577975
0.0501151,0.795044,0.578308
0.0501161,0.795044,0.578641
0.0501171,0.795044,0.578974
0.0501181,0.794922,0.579307
0.0501191,0.794922,0.57964
0.0501201,0.794922,0.579973
0.0501211,0.794922,0.580278
0.0501221,0.794922,0.580639
